,Cerebellum,Cortex,Hippocampus,Hypothalamus,Medulla,MidBrain,Olfactory Bulb
organelle,1722.0,2011.0,1689.0,1664.0,1759.0,1067.0,1757.0
chromatin,32.0,28.0,25.0,29.0,28.0,12.0,28.0
intracellular anatomical structure,1574.0,1816.0,1538.0,1516.0,1610.0,976.0,1609.0
membrane,1044.0,1291.0,1064.0,1017.0,1090.0,680.0,1044.0
nuclear protein-containing complex,179.0,162.0,135.0,149.0,155.0,74.0,171.0
intracellular protein-containing complex,118.0,141.0,115.0,114.0,111.0,73.0,127.0
cell junction,448.0,552.0,482.0,445.0,473.0,253.0,459.0
actin filament bundle,26.0,30.0,28.0,26.0,29.0,14.0,31.0
catalytic complex,264.0,297.0,254.0,235.0,257.0,165.0,269.0
supramolecular complex,244.0,275.0,232.0,244.0,271.0,155.0,273.0
cell projection,522.0,621.0,531.0,505.0,543.0,276.0,516.0
actomyosin,25.0,29.0,27.0,25.0,28.0,13.0,30.0
chaperone complex,10.0,10.0,10.0,10.0,10.0,8.0,10.0
microtubule organizing center,100.0,120.0,105.0,102.0,113.0,56.0,113.0
extrinsic component of membrane,53.0,71.0,61.0,52.0,60.0,22.0,59.0
presynapse,60.0,65.0,62.0,66.0,59.0,40.0,56.0
neuron projection terminus,40.0,43.0,38.0,47.0,40.0,28.0,37.0
membrane-enclosed lumen,128.0,148.0,123.0,126.0,137.0,90.0,137.0
ribonucleoprotein complex,147.0,154.0,137.0,141.0,143.0,76.0,160.0
postsynapse,84.0,115.0,99.0,86.0,92.0,38.0,83.0
cytoplasm,111.0,133.0,114.0,111.0,112.0,65.0,111.0
nucleoid,15.0,19.0,15.0,17.0,20.0,13.0,17.0
endoplasmic reticulum protein-containing complex,31.0,33.0,28.0,31.0,35.0,21.0,26.0
external encapsulating structure,55.0,74.0,46.0,60.0,69.0,42.0,73.0
side of membrane,55.0,76.0,52.0,61.0,60.0,32.0,67.0
membrane protein complex,272.0,325.0,283.0,253.0,282.0,193.0,271.0
envelope,55.0,58.0,49.0,46.0,49.0,17.0,52.0
cell body,193.0,231.0,198.0,200.0,203.0,105.0,192.0
site of polarized growth,80.0,98.0,91.0,84.0,89.0,45.0,82.0
microtubule associated complex,29.0,34.0,26.0,30.0,30.0,22.0,33.0
mitochondrial protein-containing complex,85.0,103.0,92.0,86.0,94.0,69.0,94.0
intrinsic component of membrane,435.0,576.0,432.0,443.0,455.0,397.0,424.0
cytochrome complex,13.0,11.0,11.0,10.0,11.0,12.0,11.0
organelle subcompartment,53.0,66.0,66.0,59.0,60.0,38.0,50.0
cytosol,20.0,27.0,25.0,27.0,22.0,12.0,25.0
organelle membrane contact site,6.0,9.0,7.0,5.0,6.0,5.0,5.0
receptor complex,32.0,50.0,37.0,29.0,42.0,12.0,33.0
blood microparticle,1.0,1.0,1.0,1.0,1.0,1.0,1.0
leading edge membrane,55.0,71.0,61.0,54.0,67.0,27.0,60.0
transporter complex,64.0,76.0,72.0,54.0,63.0,37.0,58.0
synaptonemal structure,1.0,3.0,2.0,1.0,3.0,1.0,3.0
protein complex involved in cell adhesion,2.0,3.0,2.0,4.0,4.0,2.0,4.0
dendrite terminus,6.0,7.0,9.0,6.0,6.0,3.0,6.0
cell body membrane,10.0,7.0,11.0,8.0,10.0,5.0,7.0
DNA packaging complex,15.0,10.0,10.0,12.0,13.0,8.0,12.0
protein-DNA complex,15.0,11.0,10.0,11.0,15.0,8.0,13.0
myosin complex,8.0,8.0,9.0,7.0,9.0,4.0,10.0
cluster of actin-based cell projections,29.0,31.0,26.0,24.0,29.0,10.0,24.0
nuclear body,97.0,86.0,76.0,80.0,87.0,34.0,94.0
tricarboxylic acid cycle enzyme complex,7.0,8.0,8.0,6.0,8.0,7.0,7.0
transcription regulator complex,27.0,25.0,19.0,23.0,22.0,8.0,24.0
microtubule end,7.0,10.0,9.0,9.0,9.0,3.0,7.0
BLOC complex,3.0,4.0,2.0,3.0,3.0,2.0,3.0
site of DNA damage,14.0,11.0,9.0,12.0,13.0,6.0,12.0
cell pole,8.0,7.0,7.0,6.0,10.0,4.0,7.0
spindle midzone,3.0,4.0,4.0,3.0,4.0,1.0,5.0
ensheathing process,1.0,1.0,1.0,1.0,1.0,0.0,0.0
host cellular component,4.0,7.0,3.0,5.0,4.0,2.0,6.0
protein-lipid complex,6.0,10.0,7.0,7.0,8.0,2.0,6.0
tubulobulbar complex,2.0,2.0,2.0,2.0,2.0,1.0,0.0
extracellular region,10.0,13.0,10.0,7.0,9.0,1.0,7.0
fatty acid beta-oxidation multienzyme complex,2.0,2.0,2.0,2.0,2.0,2.0,2.0
contractile ring,3.0,3.0,3.0,4.0,4.0,3.0,3.0
chromosomal region,18.0,17.0,15.0,11.0,13.0,6.0,25.0
Sm-like protein family complex,21.0,17.0,15.0,18.0,18.0,7.0,23.0
cell leading edge,2.0,2.0,1.0,1.0,2.0,1.0,0.0
RNA cap binding complex,4.0,3.0,4.0,4.0,2.0,1.0,4.0
