,0
GO:0022008,"{'GO:0008150', 'GO:0048869', 'GO:0009987', 'GO:0030154', 'GO:0032502'}"
GO:0007608,"{'GO:0032501', 'GO:0007600', 'GO:0003008', 'GO:0008150', 'GO:0050877', 'GO:0007606'}"
GO:0007165,"{'GO:0050789', 'GO:0050794', 'GO:0065007', 'GO:0009987', 'GO:0008150'}"
GO:0009298,"{'GO:0006139', 'GO:0044237', 'GO:0009058', 'GO:0018130', 'GO:0006807', 'GO:0009226', 'GO:0071704', 'GO:0019673', 'GO:1901137', 'GO:0008152', 'GO:0009225', 'GO:0044271', 'GO:0006725', 'GO:1901135', 'GO:0034641', 'GO:0046483', 'GO:1901576', 'GO:0044238', 'GO:1901362', 'GO:0044249', 'GO:0055086', 'GO:0019438', 'GO:1901360', 'GO:0034654', 'GO:0009987', 'GO:0008150', 'GO:0044281'}"
GO:0006013,"{'GO:0019318', 'GO:0044238', 'GO:0005996', 'GO:0071704', 'GO:0008152', 'GO:0008150', 'GO:0005975', 'GO:0044281'}"
GO:0006487,"{'GO:0043412', 'GO:0019538', 'GO:0044237', 'GO:0044260', 'GO:0036211', 'GO:0006464', 'GO:0006807', 'GO:0044238', 'GO:0070085', 'GO:1901564', 'GO:0043413', 'GO:0071704', 'GO:0043170', 'GO:0044267', 'GO:0008152', 'GO:0009987', 'GO:0008150', 'GO:0006486'}"
GO:0045047,"{'GO:0051649', 'GO:0070727', 'GO:0033365', 'GO:0071702', 'GO:0051641', 'GO:0042886', 'GO:0006820', 'GO:0070972', 'GO:0015031', 'GO:0006811', 'GO:0072594', 'GO:0033036', 'GO:0006886', 'GO:0008104', 'GO:0045184', 'GO:0072599', 'GO:0071705', 'GO:0006810', 'GO:0015833', 'GO:0034613', 'GO:0006605', 'GO:0009987', 'GO:0008150', 'GO:0051234', 'GO:0046907', 'GO:0051179'}"
GO:0015842,"{'GO:0071705', 'GO:0051649', 'GO:0071702', 'GO:0006810', 'GO:0051179', 'GO:0098700', 'GO:0006836', 'GO:0006811', 'GO:0008150', 'GO:0051234', 'GO:0006820', 'GO:0015837'}"
GO:0009887,"{'GO:0008150', 'GO:0032502', 'GO:0009653'}"
GO:0042423,"{'GO:0009308', 'GO:1901615', 'GO:1901617', 'GO:0044237', 'GO:0006584', 'GO:0009058', 'GO:0006576', 'GO:0042401', 'GO:0006807', 'GO:0009713', 'GO:0071704', 'GO:0008152', 'GO:0018958', 'GO:0044271', 'GO:0006725', 'GO:1901566', 'GO:0034641', 'GO:0044106', 'GO:1901576', 'GO:0046189', 'GO:1901362', 'GO:1901564', 'GO:0044249', 'GO:0009309', 'GO:0019438', 'GO:1901360', 'GO:0009987', 'GO:0008150', 'GO:0009712'}"
